accuracy,recall_at_k,precision_at_k
0.878049,[0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0],[0,1,1,1,1,0.333333,1,1,1,1,1,1,1,1,1,1,1,1,-nan,1,1,1,1,1,1,1,0.5,1,0,1,0.5,-nan,1,1,1,1,1,-nan,1,1,-nan]
0.878049,[0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0],[0,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,-nan,-nan,-nan,1,1,0]
0.780488,[0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0],[0,1,0.5,0.5,1,1,1,1,1,1,-nan,1,1,1,1,0.5,1,1,0.5,-nan,1,0.333333,1,1,1,0.5,1,1,0,1,1,-nan,1,-nan,1,-nan,1,0,1,1,-nan]
0.780488,[0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0],[0,1,0.5,1,0.5,1,1,0.5,1,1,1,1,1,1,1,-nan,1,-nan,0.333333,1,1,1,1,-nan,1,0.5,1,1,0,1,1,1,1,1,1,-nan,-nan,0,0.5,1,-nan]
0.731707,[0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0],[0,1,0.5,0.5,1,0.333333,1,1,1,1,1,-nan,1,1,1,-nan,1,-nan,1,0.333333,1,1,1,-nan,1,0,1,-nan,0,1,1,-nan,1,1,0.5,-nan,1,0,0.5,1,-nan]
0.853659,[0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0],[0,1,1,1,1,0.25,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-nan,1,1,0,1,1,1,1,1,1,-nan,-nan,0,1,1,-nan]
0.756098,[0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0],[0,1,0.333333,0.5,1,0.5,1,0.5,1,1,1,1,1,1,0.5,-nan,1,0,0.5,1,1,1,1,1,1,1,1,1,-nan,1,1,-nan,-nan,1,0.5,-nan,-nan,-nan,1,1,0]
0.853659,[0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1],[0,1,1,1,0.333333,1,1,1,1,1,1,-nan,1,1,1,1,0.5,-nan,1,0.5,-nan,0.5,1,1,1,1,1,1,0.5,1,1,-nan,1,1,1,1,1,-nan,1,1,1]
0.780488,[0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0],[0,1,0.5,1,1,0,1,0.5,1,1,1,1,1,1,1,-nan,-nan,1,0.5,1,1,1,1,1,0.5,0.5,1,1,0,1,1,-nan,1,1,0.5,-nan,-nan,0,1,1,-nan]
0.829268,[0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0],[0,-nan,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,1,0.5,1,1,-nan,1,1,1,1,0.5,0.5,1,-nan,1,0.5,-nan,1,1,0.5,-nan,-nan,1,1,1,-nan]
