accuracy,recall_at_k,precision_at_k
0.926829,[0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0],[0,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-nan,1,1,1,1,-nan]
0.878049,[0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0],[0,1,1,1,0.5,0,1,1,1,1,1,1,1,1,1,1,1,-nan,0.5,1,1,0.5,1,1,1,1,1,1,-nan,1,1,-nan,1,1,1,1,1,0.5,1,1,-nan]
0.95122,[0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0],[0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-nan]
0.95122,[0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1],[0,1,1,-nan,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]
0.95122,[0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1],[0,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,-nan,1,1,1,1,1,1,1,1,-nan,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]
0.97561,[0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1],[0,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-nan,1,1,1,1]
0.829268,[0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0],[0,-nan,0.333333,0.5,1,0.5,1,1,1,1,1,1,1,1,1,1,-nan,-nan,1,-nan,1,1,1,1,1,0.5,1,1,-nan,1,1,1,-nan,1,1,1,1,0.5,1,1,-nan]
1,[0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1],[0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]
0.878049,[0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0],[0,1,1,1,1,1,1,1,0.5,1,-nan,1,1,1,1,0.5,1,1,0.5,1,-nan,1,1,1,1,1,1,1,-nan,0.5,1,1,1,1,1,-nan,1,0.5,1,1,-nan]
0.878049,[0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0],[0,1,1,1,0.5,0.333333,1,1,1,1,1,1,1,1,1,1,1,-nan,1,1,-nan,1,1,-nan,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,0.5,1,-nan]
